Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-7-7a39b6c6/optimizers_test.py,1062,1040,12,12,62,2.8872739999999997,2887274
keras-7-7a39b6c6/imagenet_utils.py,7,55,2,6,53,0.18343299999999998,183433
keras-7-7a39b6c6/wrappers_test.py,4116,4297,16,16,275,19.454877,19454877
keras-7-7a39b6c6/callbacks_test.py,4647,4640,17,17,29,11.507703,11507703
keras-7-7a39b6c6/densenet.py,11,116,2,6,116,0.32321,323210
keras-7-7a39b6c6/mobilenet_v2.py,7,74,2,6,73,0.223683,223683
keras-7-7a39b6c6/pooling.py,63,2343,2,13,2321,6.10763,6107630
keras-7-7a39b6c6/saving.py,13,4793,2,25,4793,13.121359,13121359
keras-7-7a39b6c6/fashion_mnist.py,5,210,2,11,208,0.551095,551095
keras-7-7a39b6c6/regularizers_test.py,505,507,10,10,32,1.482481,1482481
keras-7-7a39b6c6/core.py,29,3025,2,17,3033,7.901795,7901795
keras-7-7a39b6c6/datasets_test.py,537,537,9,9,3,0.9361280000000001,936128
keras-7-7a39b6c6/regularizers.py,5,331,2,13,329,0.844846,844846
keras-7-7a39b6c6/metrics_correctness_test.py,1961,1961,13,13,5,3.404305,3404305
keras-7-7a39b6c6/core_test.py,1777,1900,14,14,180,5.566484999999999,5566485
keras-7-7a39b6c6/variational_autoencoder.py,829,840,14,14,21,2.86033,2860330
keras-7-7a39b6c6/pooling_test.py,632,645,8,8,75,1.909345,1909345
keras-7-7a39b6c6/imdb.py,7,425,2,12,423,1.0833499999999998,1083350
keras-7-7a39b6c6/boston_housing.py,5,197,2,11,195,0.509367,509367
keras-7-7a39b6c6/input_layer.py,7,411,2,15,409,1.1913179999999999,1191318
keras-7-7a39b6c6/sequential.py,5,843,2,16,841,2.14732,2147320
keras-7-7a39b6c6/layer_utils_test.py,372,372,14,14,1,0.6777340000000001,677734
keras-7-7a39b6c6/mobilenet.py,7,74,2,6,73,0.212376,212376
keras-7-7a39b6c6/conv_utils.py,524,549,15,15,36,1.448037,1448037
keras-7-7a39b6c6/setup.py,67,69,6,6,6,0.24024,240240
keras-7-7a39b6c6/data_utils.py,13,2112,2,20,2112,6.256437,6256437
keras-7-7a39b6c6/inception_v3.py,7,74,2,6,73,0.206793,206793
keras-7-7a39b6c6/embeddings.py,5,494,2,19,492,1.2503579999999999,1250358
keras-7-7a39b6c6/initializers.py,5,1489,2,17,1487,3.7832800000000004,3783280
keras-7-7a39b6c6/resnet.py,11,124,2,6,125,0.340477,340477
keras-7-7a39b6c6/wrappers.py,9,2986,2,19,2984,8.431816999999999,8431817
keras-7-7a39b6c6/test_training.py,11001,11462,15,15,585,44.641331,44641331
keras-7-7a39b6c6/scikit_learn_test.py,882,882,9,9,2,2.652173,2652173
keras-7-7a39b6c6/reuters.py,7,361,2,11,359,1.533403,1533403
keras-7-7a39b6c6/test_model_saving.py,3601,5259,13,14,1778,21.655209,21655209
keras-7-7a39b6c6/noise.py,9,607,2,15,605,1.643174,1643174
keras-7-7a39b6c6/text.py,5,36,2,3,34,0.12429699999999999,124297
keras-7-7a39b6c6/metrics_confusion_matrix_test.py,6782,6782,12,12,2,15.633227999999999,15633228
keras-7-7a39b6c6/callbacks.py,3,4323,2,22,4324,13.030518,13030518
keras-7-7a39b6c6/network.py,8,5065,3,25,5066,14.970404,14970404
keras-7-7a39b6c6/topology.py,12,13,2,2,2,0.063713,63713
keras-7-7a39b6c6/vgg16.py,7,74,2,6,73,0.220726,220726
keras-7-7a39b6c6/test_sequential_model.py,2704,2768,17,17,142,9.852352999999999,9852353
keras-7-7a39b6c6/io_utils.py,5,1820,2,18,1817,4.659314,4659314
keras-7-7a39b6c6/test_temporal_data_tasks.py,945,945,13,13,3,1.902055,1902055
keras-7-7a39b6c6/losses.py,5,2028,2,12,2026,5.5518909999999995,5551891
keras-7-7a39b6c6/cifar10.py,5,217,2,13,215,0.593495,593495
keras-7-7a39b6c6/constraints.py,46,536,2,13,521,1.6306420000000001,1630642
keras-7-7a39b6c6/scikit_learn.py,5,965,2,15,963,2.6765630000000002,2676563
keras-7-7a39b6c6/multi_gpu_utils.py,5,594,2,18,592,1.691885,1691885
keras-7-7a39b6c6/test_image_data_tasks.py,376,376,10,10,3,0.714295,714295
keras-7-7a39b6c6/advanced_activations.py,15,1098,2,14,1099,3.192615,3192615
keras-7-7a39b6c6/vgg19.py,7,74,2,6,73,0.21659299999999998,216593
keras-7-7a39b6c6/conv_utils_test.py,599,623,9,9,30,1.5327680000000001,1532768
keras-7-7a39b6c6/test_loss_masking.py,183,278,8,8,99,1.1686459999999999,1168646
keras-7-7a39b6c6/vis_utils.py,7,908,2,28,905,2.411977,2411977
keras-7-7a39b6c6/tensorboard_test.py,1264,1264,12,12,1,2.7192350000000003,2719235
keras-7-7a39b6c6/normalization.py,5,829,2,15,827,2.1917109999999997,2191711
keras-7-7a39b6c6/losses_test.py,5663,5797,18,18,229,18.179933000000002,18179933
keras-7-7a39b6c6/cudnn_recurrent.py,9,2521,3,16,2521,6.305542,6305542
keras-7-7a39b6c6/np_utils.py,7,185,2,11,182,0.486433,486433
keras-7-7a39b6c6/convolutional_test.py,5560,5787,16,16,385,20.720585,20720585
keras-7-7a39b6c6/xception.py,7,74,2,6,73,0.322701,322701
keras-7-7a39b6c6/nasnet.py,9,95,2,6,94,0.390575,390575
keras-7-7a39b6c6/image.py,5,990,2,10,988,3.813542,3813542
keras-7-7a39b6c6/training.py,5,4538,2,22,4536,19.461177,19461177
keras-7-7a39b6c6/convolutional_recurrent.py,5,4098,2,23,4096,16.596575,16596575
keras-7-7a39b6c6/resnet_v2.py,11,124,2,6,125,0.50912,509120
keras-7-7a39b6c6/mnist.py,5,82,2,9,80,0.238011,238011
keras-7-7a39b6c6/resnet50.py,7,74,2,6,73,0.20432599999999998,204326
keras-7-7a39b6c6/test_topology.py,4746,5137,14,14,815,21.833238,21833238
keras-8-e8946d52/lstm_seq2seq_restore.py,601,600,11,11,1,1.416134,1416134
keras-8-e8946d52/lstm_seq2seq.py,778,777,13,13,1,1.90847,1908470
keras-9-ecac367b/np_utils.py,185,185,11,11,1,0.357351,357351
keras-10-4d59675b/metrics_training_test.py,446,451,9,9,10,1.193466,1193466
keras-10-4d59675b/saving.py,4793,4779,25,25,17,11.574997,11574997
keras-10-4d59675b/test_model_saving.py,5259,5186,14,14,75,22.565191,22565191
keras-11-afff7b43/core.py,3025,3025,17,17,3,7.035526,7035526
keras-12-e25f68dc/pooling.py,2343,2343,13,13,12,4.955527,4955527
keras-13-f242c642/io_utils.py,1820,1820,18,18,1,3.865324,3865324
keras-14-2b1f8ed2/autogen.py,2456,2433,18,18,23,7.896188,7896188
keras-15-97e3916d/training.py,4538,4538,22,22,4,10.218413,10218413
keras-17-c8f66d15/generic_utils.py,2079,2082,20,20,34,6.496896,6496896
keras-17-c8f66d15/conv_utils.py,549,583,15,22,67,1.619211,1619211
keras-17-c8f66d15/data_utils.py,2112,2124,20,20,27,6.984866,6984866
keras-17-c8f66d15/multi_gpu_utils.py,594,594,18,18,2,1.426182,1426182
keras-17-c8f66d15/vis_utils.py,908,908,28,28,2,2.303455,2303455
keras-18-f295e8ee/convolutional_recurrent.py,4098,4098,23,23,1,7.892473,7892473
keras-19-8904340b/setup.py,69,69,6,6,1,0.153423,153423
keras-20-481e99d6/training.py,4538,4538,22,22,2,8.66851,8668510
keras-21-16bd239e/recurrent.py,9015,9015,23,23,4,19.999102,19999102
keras-22-f0464c94/callbacks.py,4323,4293,22,22,30,13.412476,13412476
keras-23-985521ee/vis_utils.py,908,903,28,28,6,2.11522,2115220
keras-24-5be4ed3d/local.py,1387,1387,13,13,2,2.5268490000000003,2526849
keras-25-f2bbf98b/saving.py,4779,4765,25,25,17,13.54252,13542520
keras-26-9ad5a18f/recurrent.py,9015,8999,23,23,24,25.609026999999998,25609027
keras-26-9ad5a18f/wrappers.py,2986,2969,19,19,28,8.70305,8703050
keras-26-9ad5a18f/normalization.py,829,830,15,15,1,2.067812,2067812
keras-27-04cbccc8/autogen.py,2433,2421,18,18,12,6.027406,6027406
keras-28-4f94a15e/training_utils.py,3356,3356,22,22,1,5.937652,5937652
keras-29-95fab0e0/data_utils.py,2124,2124,20,20,1,3.763676,3763676
keras-31-8a8ef43f/base_layer.py,4120,4108,27,27,14,9.805108,9805108
keras-34-cf9595ae/tensorflow_backend.py,10670,10608,19,19,94,34.630322,34630322
keras-34-cf9595ae/optimizers.py,4669,4648,16,16,25,11.115651,11115651
keras-35-78691340/data_utils_test.py,2886,2624,14,12,270,9.082912,9082912
keras-35-78691340/data_utils.py,2124,2123,20,20,2,5.249077000000001,5249077
keras-37-71838135/callbacks.py,4293,4293,22,22,2,7.716134,7716134
keras-39-93b0f1ca/imagenet_utils_test.py,871,871,11,11,1,1.489136,1489136
keras-41-1eac8612/numpy_backend.py,4611,4578,21,21,35,10.976861999999999,10976862
keras-41-1eac8612/tensorflow_backend.py,10608,10608,19,19,1,22.173564,22173564
keras-41-1eac8612/backend_test.py,12941,12737,18,18,206,35.215016000000006,35215016
keras-42-ccecd39d/base_layer.py,4108,4108,27,27,1,8.339369000000001,8339369
keras-43-280e5b72/convolutional.py,5837,5837,18,18,1,11.215985,11215985
keras-44-66455371/base_layer.py,4108,4108,27,27,1,7.335375,7335375
keras-45-8315a0b7/babi_rnn.py,765,765,14,14,1,1.475662,1475662
keras-46-3e8e2733/lstm_seq2seq.py,777,719,13,13,60,2.090718,2090718
keras-47-88ca804d/losses.py,2028,2020,12,12,13,4.704783,4704783
keras-48-1cf5218e/multi_gpu_utils.py,594,591,18,18,4,1.483979,1483979
keras-49-a8478c3a/training_generator.py,1896,1843,22,22,65,4.834826,4834826
keras-49-a8478c3a/data_utils_test.py,2624,2383,12,12,245,7.421981,7421981
keras-49-a8478c3a/tensorflow_backend.py,10608,10583,19,19,45,32.497882000000004,32497882
keras-49-a8478c3a/data_utils.py,2123,2087,20,20,54,5.704782,5704782
keras-49-a8478c3a/test_training.py,11462,10621,15,15,855,39.32650099999999,39326501
keras-49-a8478c3a/image.py,990,984,10,10,12,2.592328,2592328
keras-51-da289bb3/metrics_confusion_matrix_test.py,6782,6784,12,12,21,16.592973,16592973
keras-52-3e70caf7/metrics_confusion_matrix_test.py,6784,6782,12,12,5,16.280434,16280434
keras-53-b86a986c/metrics_training_test.py,451,436,9,9,17,1.022581,1022581
keras-54-fe4110f2/metrics_confusion_matrix_test.py,6782,6778,12,12,11,16.810298,16810298
keras-55-a1be7c3e/metrics.py,5168,5237,16,16,69,13.696632,13696632
keras-55-a1be7c3e/metrics_training_test.py,436,422,9,9,16,1.0347680000000001,1034768
keras-55-a1be7c3e/metrics_confusion_matrix_test.py,6778,6810,12,12,32,16.462628000000002,16462628
keras-56-922dd779/metrics.py,5237,5168,16,16,69,13.888122,13888122
keras-56-922dd779/metrics_training_test.py,422,423,9,9,1,1.0695519999999998,1069552
keras-56-922dd779/metrics_confusion_matrix_test.py,6810,6778,12,12,32,16.435776999999998,16435777
keras-58-bb9293cb/metrics_training_test.py,423,370,9,11,154,1.602828,1602828
keras-58-bb9293cb/theano_backend.py,13083,13063,20,20,29,34.162468999999994,34162469
keras-58-bb9293cb/metrics_confusion_matrix_test.py,6778,6885,12,12,170,21.302504000000003,21302504
keras-58-bb9293cb/metrics_utils.py,988,976,14,14,28,2.810942,2810942
keras-58-bb9293cb/test_image_data_tasks.py,376,376,10,10,1,0.700658,700658
keras-59-69fcefd8/losses_utils.py,606,587,17,17,20,1.512404,1512404
keras-59-69fcefd8/mnist_irnn.py,266,266,8,8,1,0.490908,490908
keras-59-69fcefd8/training_generator.py,1843,1839,22,22,4,4.709888,4709888
keras-59-69fcefd8/lstm_text_generation.py,551,551,15,15,1,1.026701,1026701
keras-59-69fcefd8/class_activation_maps.py,404,374,9,9,40,1.025007,1025007
keras-59-69fcefd8/mnist_sklearn_wrapper.py,406,406,8,8,0,0.747106,747106
keras-59-69fcefd8/base_layer.py,4108,4102,27,27,6,9.828992,9828992
keras-59-69fcefd8/neural_doodle.py,2064,2051,14,14,65,6.676215,6676215
keras-59-69fcefd8/tensorboard_v2.py,141,139,10,10,4,0.399109,399109
keras-59-69fcefd8/cifar10_resnet.py,1043,1043,12,12,1,1.953953,1953953
keras-59-69fcefd8/tensorflow_backend.py,10583,10571,19,19,12,30.811451,30811451
keras-59-69fcefd8/training_utils.py,3356,3356,22,22,1,5.935368,5935368
keras-59-69fcefd8/deep_dream.py,808,804,16,15,8,2.158482,2158482
keras-59-69fcefd8/image_ocr.py,2980,2982,18,18,4,6.876337,6876337
keras-59-69fcefd8/mnist_acgan.py,1450,1450,16,16,2,2.655118,2655118
keras-59-69fcefd8/conv_filter_visualization.py,883,879,17,17,6,2.296949,2296949
keras-59-69fcefd8/mnist_net2net.py,1632,1632,13,13,3,3.076549,3076549
keras-59-69fcefd8/mnist_swwae.py,679,691,11,11,14,1.678874,1678874
keras-59-69fcefd8/cifar10_cnn.py,501,501,8,8,2,0.9169149999999999,916915
keras-59-69fcefd8/neural_style_transfer.py,1342,1336,14,14,16,3.4960430000000002,3496043
keras-60-763f69fb/losses_utils.py,587,606,17,17,20,1.583135,1583135
keras-60-763f69fb/mnist_irnn.py,266,266,8,8,1,0.49364199999999997,493642
keras-60-763f69fb/training_generator.py,1839,1843,22,22,4,4.8984,4898400
keras-60-763f69fb/metrics.py,5168,4368,16,16,847,21.975831,21975831
keras-60-763f69fb/lstm_text_generation.py,551,551,15,15,1,1.0377480000000001,1037748
keras-60-763f69fb/class_activation_maps.py,374,404,9,9,40,1.060108,1060108
keras-60-763f69fb/mnist_sklearn_wrapper.py,406,406,8,8,0,0.743347,743347
keras-60-763f69fb/base_layer.py,4102,4108,27,27,6,9.81262,9812620
keras-60-763f69fb/neural_doodle.py,2051,2064,14,14,65,6.520316,6520316
keras-60-763f69fb/tensorboard_v2.py,139,141,10,10,4,0.384454,384454
keras-60-763f69fb/cifar10_resnet.py,1043,1043,12,12,1,2.008059,2008059
keras-60-763f69fb/tensorflow_backend.py,10571,10583,19,19,12,30.768972,30768972
keras-60-763f69fb/training_utils.py,3356,3356,22,22,1,5.858988999999999,5858989
keras-60-763f69fb/metrics_confusion_matrix_test.py,6885,3771,12,12,3114,14.444921,14444921
keras-60-763f69fb/deep_dream.py,804,808,15,16,8,2.151564,2151564
keras-60-763f69fb/metrics_utils.py,976,911,14,14,87,2.977382,2977382
keras-60-763f69fb/image_ocr.py,2982,2980,18,18,4,6.926992,6926992
keras-60-763f69fb/mnist_acgan.py,1450,1450,16,16,2,2.710178,2710178
keras-60-763f69fb/conv_filter_visualization.py,879,883,17,17,6,2.255663,2255663
keras-60-763f69fb/mnist_net2net.py,1632,1632,13,13,3,3.32477,3324770
keras-60-763f69fb/mnist_swwae.py,691,679,11,11,14,1.73223,1732230
keras-60-763f69fb/cifar10_cnn.py,501,501,8,8,2,0.910451,910451
keras-60-763f69fb/neural_style_transfer.py,1336,1342,14,14,16,3.140505,3140505
keras-61-6bb3fb7c/neural_doodle.py,2064,2051,14,14,65,6.96802,6968020
keras-61-6bb3fb7c/tensorflow_backend.py,10583,10571,19,19,12,30.740803,30740803
keras-61-6bb3fb7c/image_ocr.py,2980,2980,18,18,1,5.2264539999999995,5226454
keras-61-6bb3fb7c/mnist_swwae.py,679,691,11,11,14,1.7665009999999999,1766501
keras-61-6bb3fb7c/neural_style_transfer.py,1342,1336,14,14,16,3.132446,3132446
keras-62-e6d685b1/losses_utils.py,606,587,17,17,20,1.566838,1566838
keras-62-e6d685b1/base_layer.py,4108,4102,27,27,6,10.385529,10385529
keras-62-e6d685b1/tensorboard_v2.py,141,139,10,10,4,0.40310199999999996,403102
keras-62-e6d685b1/training_utils.py,3356,3356,22,22,1,6.046045,6046045
keras-63-d8446ef6/mnist_irnn.py,266,266,8,8,1,0.531394,531394
keras-63-d8446ef6/lstm_text_generation.py,551,551,15,15,1,1.0099310000000001,1009931
keras-63-d8446ef6/class_activation_maps.py,404,374,9,9,40,1.0254429999999999,1025443
keras-63-d8446ef6/mnist_sklearn_wrapper.py,406,406,8,8,0,0.743341,743341
keras-63-d8446ef6/cifar10_resnet.py,1043,1043,12,12,1,1.935087,1935087
keras-63-d8446ef6/deep_dream.py,808,804,16,15,8,2.143631,2143631
keras-63-d8446ef6/image_ocr.py,2980,2982,18,18,3,7.267612,7267612
keras-63-d8446ef6/mnist_acgan.py,1450,1450,16,16,2,2.603831,2603831
keras-63-d8446ef6/mnist_net2net.py,1632,1632,13,13,3,2.801246,2801246
keras-63-d8446ef6/cifar10_cnn.py,501,501,8,8,1,0.918432,918432
keras-64-2bc43bff/conv_filter_visualization.py,883,879,17,17,6,2.059187,2059187
keras-66-8de897a0/metrics.py,4368,2315,16,15,2055,8.782318,8782318
keras-66-8de897a0/tensorflow_backend.py,10571,10565,19,19,9,28.82582,28825820
keras-66-8de897a0/metrics_utils.py,911,123,14,9,792,1.75982,1759820
keras-67-4de37bcb/training_generator.py,1843,1839,22,22,4,4.349082,4349082
keras-67-4de37bcb/metrics.py,2315,5090,15,16,2779,13.812205,13812205
keras-67-4de37bcb/tensorflow_backend.py,10565,10612,19,19,57,43.541031000000004,43541031
keras-67-4de37bcb/metrics_utils.py,123,976,9,14,857,2.8832240000000002,2883224
keras-67-4de37bcb/cifar10_cnn.py,501,501,8,8,1,0.933132,933132
keras-68-de27619e/metrics.py,5090,5082,16,16,11,12.150932000000001,12150932
keras-69-dcb7a16e/metrics.py,5082,5442,16,16,411,15.179051,15179051
keras-69-dcb7a16e/tensorflow_backend.py,10612,10571,19,19,45,43.10622,43106220
keras-69-dcb7a16e/metrics_confusion_matrix_test.py,6885,4857,12,12,2146,17.310624,17310624
keras-69-dcb7a16e/metrics_utils.py,976,970,14,14,31,2.970913,2970913
keras-70-ab124c3c/metrics_confusion_matrix_test.py,4857,6317,12,12,1460,15.154295,15154295
keras-71-5dc27d0a/metrics.py,5442,4368,16,16,1100,16.323342,16323342
keras-71-5dc27d0a/metrics_confusion_matrix_test.py,6317,3771,12,12,2546,14.160542,14160542
keras-71-5dc27d0a/metrics_utils.py,970,911,14,14,62,2.4335340000000003,2433534
keras-72-63c0369b/metrics.py,4368,4153,16,16,265,10.398198,10398198
keras-72-63c0369b/metrics_confusion_matrix_test.py,3771,3306,12,12,508,8.283700000000001,8283700
keras-73-088bda59/metrics.py,4153,2711,16,15,1444,8.645522999999999,8645523
keras-73-088bda59/metrics_confusion_matrix_test.py,3306,1889,12,12,1419,8.795732,8795732
keras-73-088bda59/metrics_utils.py,911,797,14,12,147,2.611498,2611498
keras-74-d8300241/metrics.py,2711,2315,15,15,398,5.956492,5956492
keras-74-d8300241/tensorflow_backend.py,10571,10565,19,19,9,25.961987,25961987
keras-74-d8300241/metrics_utils.py,797,123,12,9,678,1.568519,1568519
keras-75-38e38315/metrics.py,2315,2276,15,15,63,8.838636000000001,8838636
keras-76-680be2e1/metrics.py,2276,2008,15,15,278,7.534711000000001,7534711
keras-76-680be2e1/metrics_test.py,7009,5311,11,11,1702,24.77782,24777820
keras-76-680be2e1/losses.py,2020,2019,12,12,13,4.951383,4951383
keras-77-73106d57/metrics.py,2008,1779,15,15,231,4.462344,4462344
keras-77-73106d57/metrics_test.py,5311,3261,11,10,2050,10.534880999999999,10534881
keras-78-0fe44e3a/losses.py,2019,1905,12,12,131,5.594423,5594423
keras-79-9cfc0d17/metrics.py,1779,1481,15,15,321,4.912345999999999,4912346
keras-79-9cfc0d17/metrics_test.py,3261,2034,10,10,1229,7.710261,7710261
keras-80-969db5ad/metrics.py,1481,1675,15,15,261,5.769678,5769678
keras-80-969db5ad/metrics_test.py,2034,2546,10,10,1112,7.245708,7245708
keras-81-a82a7e90/metrics.py,1675,1377,15,15,322,4.141979999999999,4141980
keras-81-a82a7e90/metrics_test.py,2546,1319,10,10,1229,5.122908000000001,5122908
keras-82-655cfd33/base_layer.py,4102,4102,27,27,0,7.336947,7336947
keras-83-479fc3a9/theano_backend.py,13063,13063,20,20,9,35.991894,35991894
keras-84-3b853b93/recurrent.py,8999,8995,23,23,30,23.384656,23384656
keras-84-3b853b93/base_layer.py,4102,3754,27,27,449,13.230248,13230248
keras-84-3b853b93/saving.py,4765,4763,25,25,5,11.274276,11274276
keras-84-3b853b93/theano_backend.py,13063,13042,20,20,23,38.472181,38472181
keras-84-3b853b93/tensorflow_backend.py,10565,10548,19,19,19,30.592056,30592056
keras-84-3b853b93/wrappers.py,2969,2965,19,19,28,7.707603,7707603
keras-84-3b853b93/network.py,5065,5023,25,25,120,12.846744000000001,12846744
keras-84-3b853b93/cntk_backend.py,13381,13362,19,19,21,39.344233,39344233
keras-84-3b853b93/layers.py,2623,2617,23,23,24,6.764558,6764558
keras-84-3b853b93/normalization.py,830,829,15,15,1,2.176694,2176694
keras-85-519fac7c/base_layer.py,3754,3667,27,27,87,10.381860000000001,10381860
keras-85-519fac7c/network.py,5023,5058,25,25,48,13.703477999999999,13703478
keras-86-a69eaa89/data_utils_test.py,2383,2383,12,12,2,4.629354999999999,4629355
keras-87-daebe7ca/data_utils_test.py,2383,2383,12,12,1,4.5152030000000005,4515203
keras-88-4981b70b/optimizers_test.py,1040,1026,12,12,14,2.369383,2369383
keras-89-b10f5ca5/interface_test.py,5697,5717,10,10,31,13.737326999999999,13737327
keras-90-bda6bb1d/optimizers_test.py,1026,1012,12,12,14,2.3221529999999997,2322153
keras-91-67fb3de0/backend_test.py,12737,12737,18,18,1,26.970685,26970685
keras-92-91658c51/optimizers_test.py,1012,1012,12,12,4,2.52379,2523790
keras-93-04074950/test_training.py,10621,10619,15,15,8,28.670785,28670785
keras-94-d4fe07cb/optimizers_test.py,1012,998,12,12,14,2.4711689999999997,2471169
keras-94-d4fe07cb/cntk_backend.py,13362,13346,19,19,19,31.912121,31912121
keras-95-10c8e50b/test_documentation.py,942,942,13,13,1,1.6157380000000001,1615738
keras-95-10c8e50b/losses.py,1905,1905,12,11,15,4.617026,4617026
keras-96-17082f61/backend_test.py,12737,12737,18,18,6,35.12049,35120490
keras-98-255a1acd/backend_test.py,12737,12737,18,18,0,26.698520000000002,26698520
keras-99-d36c7b2d/losses.py,1905,1895,11,11,20,4.64585,4645850
keras-100-cca49253/test_training.py,10619,10757,15,15,140,28.879187,28879187
keras-101-a996d3d9/test_documentation.py,942,934,13,13,10,2.223266,2223266
keras-101-a996d3d9/recurrent.py,8995,8860,23,23,162,25.147209999999998,25147210
keras-101-a996d3d9/theano_backend.py,13042,13033,20,20,9,34.622045,34622045
keras-101-a996d3d9/regularizers.py,331,331,13,13,8,0.9281900000000001,928190
keras-101-a996d3d9/pretrained_word_embeddings.py,611,611,17,17,8,1.630103,1630103
keras-101-a996d3d9/wrappers.py,2965,2914,19,19,137,7.127785,7127785
keras-101-a996d3d9/test_training.py,10757,10619,15,15,140,27.174364,27174364
keras-101-a996d3d9/test_model_saving.py,5186,4945,14,14,245,22.876052,22876052
keras-101-a996d3d9/network.py,5058,5031,25,25,27,12.232177,12232177
keras-101-a996d3d9/backend_test.py,12737,12542,18,18,199,36.928013,36928013
keras-101-a996d3d9/scikit_learn.py,965,945,15,15,24,2.419369,2419369
keras-101-a996d3d9/conv_filter_visualization.py,879,879,17,17,0,1.600846,1600846
keras-102-18c11a30/test_training.py,10619,10629,15,15,18,30.958123,30958123
keras-102-18c11a30/losses_test.py,5797,5797,18,18,34,11.386790999999999,11386791
keras-103-200358fd/test_training.py,10629,10643,15,15,35,28.388124,28388124
keras-104-555ca942/metrics_test.py,1319,1319,10,10,12,3.072003,3072003
keras-104-555ca942/cntk_backend.py,13346,13328,19,19,20,36.84074,36840740
keras-105-3625bf48/recurrent_test.py,6259,6243,14,14,20,15.933714,15933714
keras-105-3625bf48/layer_utils.py,1119,1086,18,18,66,4.841456,4841456
keras-105-3625bf48/models.py,816,804,18,18,25,2.84342,2843420
keras-105-3625bf48/base_layer.py,3667,3655,27,27,27,10.495344,10495344
keras-105-3625bf48/saving.py,4763,4752,25,25,22,11.270775,11270775
keras-105-3625bf48/tensorflow_backend.py,10548,10542,19,19,13,30.791475,30791475
keras-105-3625bf48/optimizers.py,4648,4642,16,16,10,11.586099,11586099
keras-105-3625bf48/test_training.py,10643,10610,15,15,41,38.478961000000005,38478961
keras-105-3625bf48/network.py,5031,4994,25,25,52,12.678499,12678499
keras-105-3625bf48/test_topology.py,5137,5126,14,14,34,12.370531000000001,12370531
keras-106-d9fae78e/base_layer.py,3655,3655,27,27,0,6.537251,6537251
keras-106-d9fae78e/training.py,4538,4538,22,22,0,8.307236000000001,8307236
keras-107-a47f5e23/metrics.py,1377,1389,15,15,14,3.572345,3572345
keras-107-a47f5e23/theano_backend.py,13033,12946,20,20,93,35.808553999999994,35808554
keras-107-a47f5e23/metrics_utils.py,123,118,9,9,7,0.356799,356799
keras-107-a47f5e23/test_temporal_data_tasks.py,945,945,13,13,3,1.7381220000000002,1738122
keras-107-a47f5e23/test_image_data_tasks.py,376,376,10,10,2,0.878169,878169
keras-108-61052bc1/test_tensorflow_integration.py,242,216,10,8,30,0.627636,627636
keras-108-61052bc1/training_generator.py,1839,1951,22,22,213,6.043995,6043995
