Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-7-7a39b6c6/activations.py,31,406,2,15,426,8.281974,8281974
keras-7-7a39b6c6/local.py,7,1387,2,13,1385,36.784819000000006,36784819
keras-7-7a39b6c6/base_layer.py,7,4120,2,27,4118,66.34950599999999,66349506
keras-7-7a39b6c6/sequence.py,5,47,2,4,45,12.228534999999999,12228535
keras-7-7a39b6c6/convolutional_recurrent_test.py,716,716,11,11,1,13.104208,13104208
keras-7-7a39b6c6/data_utils_test.py,2852,2886,14,14,39,30.409681,30409681
keras-7-7a39b6c6/optimizers_test.py,1062,1040,12,12,37,11.021018,11021018
keras-7-7a39b6c6/imagenet_utils.py,7,55,2,6,53,0.645341,645341
keras-7-7a39b6c6/wrappers_test.py,4116,4297,16,16,255,54.463406000000006,54463406
keras-7-7a39b6c6/callbacks_test.py,4647,4640,17,17,42,68.767185,68767185
keras-7-7a39b6c6/densenet.py,11,116,2,6,117,0.919486,919486
keras-7-7a39b6c6/mobilenet_v2.py,7,74,2,6,73,0.60475,604750
keras-7-7a39b6c6/pooling.py,63,2343,2,13,2323,48.303849,48303849
keras-7-7a39b6c6/saving.py,13,4793,2,25,4793,46.397364,46397364
keras-7-7a39b6c6/fashion_mnist.py,5,210,2,11,208,0.895482,895482
keras-7-7a39b6c6/regularizers_test.py,505,507,10,10,34,5.234781,5234781
keras-7-7a39b6c6/core.py,29,3025,2,17,3043,71.186679,71186679
keras-7-7a39b6c6/datasets_test.py,537,537,9,9,3,7.444421999999999,7444422
keras-7-7a39b6c6/regularizers.py,5,331,2,13,329,1.3770419999999999,1377042
keras-7-7a39b6c6/metrics_correctness_test.py,1961,1961,13,13,5,26.228749,26228749
keras-7-7a39b6c6/core_test.py,1777,1900,14,14,131,21.059065,21059065
keras-7-7a39b6c6/variational_autoencoder.py,829,840,14,14,15,10.823662,10823662
keras-7-7a39b6c6/pooling_test.py,632,645,8,8,34,8.280785,8280785
keras-7-7a39b6c6/imdb.py,7,425,2,12,423,6.1377120000000005,6137712
keras-7-7a39b6c6/boston_housing.py,5,197,2,11,195,1.334732,1334732
keras-7-7a39b6c6/input_layer.py,7,411,2,15,409,11.024377000000001,11024377
keras-7-7a39b6c6/sequential.py,5,843,2,16,841,10.111946,10111946
keras-7-7a39b6c6/layer_utils_test.py,372,372,14,14,1,4.355637,4355637
keras-7-7a39b6c6/mobilenet.py,7,74,2,6,73,0.5760599999999999,576060
keras-7-7a39b6c6/conv_utils.py,524,549,15,15,26,12.055414,12055414
keras-7-7a39b6c6/setup.py,67,69,6,6,5,10.652691,10652691
keras-7-7a39b6c6/data_utils.py,13,2112,2,20,2109,9.248137,9248137
keras-7-7a39b6c6/inception_v3.py,7,74,2,6,73,0.615084,615084
keras-7-7a39b6c6/embeddings.py,5,494,2,19,492,14.382749,14382749
keras-7-7a39b6c6/initializers.py,5,1489,2,17,1487,16.647289,16647289
keras-7-7a39b6c6/resnet.py,11,124,2,6,127,0.9700489999999999,970049
keras-7-7a39b6c6/wrappers.py,9,2986,2,19,2984,22.315389,22315389
keras-7-7a39b6c6/test_training.py,11001,11462,15,15,563,157.810924,157810924
keras-7-7a39b6c6/scikit_learn_test.py,882,882,9,9,2,9.567147,9567147
keras-7-7a39b6c6/reuters.py,7,361,2,11,359,6.040779000000001,6040779
keras-7-7a39b6c6/test_model_saving.py,3601,5259,13,14,1700,66.454747,66454747
keras-7-7a39b6c6/noise.py,9,607,2,15,605,8.792021,8792021
keras-7-7a39b6c6/text.py,5,36,2,3,34,0.221606,221606
keras-7-7a39b6c6/metrics_confusion_matrix_test.py,6782,6782,12,12,2,84.370396,84370396
keras-7-7a39b6c6/callbacks.py,3,4323,2,22,4322,10.980775,10980775
keras-7-7a39b6c6/network.py,8,5065,3,25,5066,49.441262,49441262
keras-7-7a39b6c6/topology.py,12,13,2,2,1,0.217972,217972
keras-7-7a39b6c6/vgg16.py,7,74,2,6,73,0.529768,529768
keras-7-7a39b6c6/test_sequential_model.py,2704,2768,17,17,157,30.241917,30241917
keras-7-7a39b6c6/io_utils.py,5,1820,2,18,1817,4.428019,4428019
keras-7-7a39b6c6/test_temporal_data_tasks.py,945,945,13,13,3,11.150151,11150151
keras-7-7a39b6c6/losses.py,5,2028,2,12,2026,38.050499,38050499
keras-7-7a39b6c6/cifar10.py,5,217,2,13,215,0.968172,968172
keras-7-7a39b6c6/constraints.py,46,536,2,13,522,2.566794,2566794
keras-7-7a39b6c6/scikit_learn.py,5,965,2,15,963,19.135822,19135822
keras-7-7a39b6c6/multi_gpu_utils.py,5,594,2,18,592,29.689747999999998,29689748
keras-7-7a39b6c6/test_image_data_tasks.py,376,376,10,10,3,4.7975069999999995,4797507
keras-7-7a39b6c6/advanced_activations.py,15,1098,2,14,1102,16.889283,16889283
keras-7-7a39b6c6/vgg19.py,7,74,2,6,73,0.584603,584603
keras-7-7a39b6c6/conv_utils_test.py,599,623,9,9,24,6.4519530000000005,6451953
keras-7-7a39b6c6/test_loss_masking.py,183,278,8,8,95,2.019878,2019878
keras-7-7a39b6c6/vis_utils.py,7,908,2,28,905,2.834099,2834099
keras-7-7a39b6c6/tensorboard_test.py,1264,1264,12,12,1,14.939928,14939928
keras-7-7a39b6c6/normalization.py,5,829,2,15,827,10.492700000000001,10492700
keras-7-7a39b6c6/losses_test.py,5663,5797,18,18,209,81.222428,81222428
keras-7-7a39b6c6/cudnn_recurrent.py,9,2521,3,16,2525,27.593484,27593484
keras-7-7a39b6c6/np_utils.py,7,185,2,11,182,0.8038200000000001,803820
keras-7-7a39b6c6/convolutional_test.py,5560,5787,16,16,234,117.18429499999999,117184295
keras-7-7a39b6c6/xception.py,7,74,2,6,73,0.5797490000000001,579749
keras-7-7a39b6c6/nasnet.py,9,95,2,6,94,0.736133,736133
keras-7-7a39b6c6/image.py,5,990,2,10,988,76.743996,76743996
keras-7-7a39b6c6/training.py,5,4538,2,22,4536,211.938635,211938635
keras-7-7a39b6c6/convolutional_recurrent.py,5,4098,2,23,4096,91.544801,91544801
keras-7-7a39b6c6/resnet_v2.py,11,124,2,6,127,0.953779,953779
keras-7-7a39b6c6/mnist.py,5,82,2,9,80,0.676106,676106
keras-7-7a39b6c6/resnet50.py,7,74,2,6,73,0.581024,581024
keras-7-7a39b6c6/test_topology.py,4746,5137,14,14,598,69.62659699999999,69626597
keras-8-e8946d52/lstm_seq2seq_restore.py,601,600,11,11,1,8.383102999999998,8383103
keras-8-e8946d52/lstm_seq2seq.py,778,777,13,13,1,25.500576000000002,25500576
keras-9-ecac367b/np_utils.py,185,185,11,11,1,6.094041,6094041
keras-10-4d59675b/metrics_training_test.py,446,451,9,9,8,4.611873999999999,4611874
keras-10-4d59675b/saving.py,4793,4779,25,25,16,111.730822,111730822
keras-10-4d59675b/test_model_saving.py,5259,5186,14,14,73,59.888491,59888491
keras-11-afff7b43/core.py,3025,3025,17,17,3,135.138723,135138723
keras-12-e25f68dc/pooling.py,2343,2343,13,13,12,93.829289,93829289
keras-13-f242c642/io_utils.py,1820,1820,18,18,1,34.406536,34406536
keras-14-2b1f8ed2/autogen.py,2456,2433,18,18,23,32.551565,32551565
keras-15-97e3916d/training.py,4538,4538,22,22,4,512.7133,512713300
keras-17-c8f66d15/generic_utils.py,2079,2082,20,20,52,49.18704,49187040
keras-17-c8f66d15/conv_utils.py,549,583,15,22,81,14.076114,14076114
keras-17-c8f66d15/data_utils.py,2112,2124,20,20,37,66.475228,66475228
keras-17-c8f66d15/multi_gpu_utils.py,594,594,18,18,5,61.191538,61191538
keras-17-c8f66d15/vis_utils.py,908,908,28,28,4,20.654882,20654882
keras-18-f295e8ee/convolutional_recurrent.py,4098,4098,23,23,1,232.46988000000002,232469880
keras-19-8904340b/setup.py,69,69,6,6,1,10.866462,10866462
keras-20-481e99d6/training.py,4538,4538,22,22,2,511.722412,511722412
keras-21-16bd239e/recurrent.py,9015,9015,23,23,4,467.765159,467765159
keras-22-f0464c94/callbacks.py,4323,4293,22,22,30,122.61627499999999,122616275
keras-23-985521ee/vis_utils.py,908,903,28,28,6,19.772393,19772393
keras-24-5be4ed3d/local.py,1387,1387,13,13,2,83.68129300000001,83681293
keras-25-f2bbf98b/saving.py,4779,4765,25,25,18,111.285068,111285068
keras-26-9ad5a18f/recurrent.py,9015,8999,23,23,19,476.647491,476647491
keras-26-9ad5a18f/wrappers.py,2986,2969,19,19,20,64.39929000000001,64399290
keras-26-9ad5a18f/normalization.py,829,830,15,15,1,27.803773,27803773
keras-27-04cbccc8/autogen.py,2433,2421,18,18,12,28.560502,28560502
keras-28-4f94a15e/training_utils.py,3356,3356,22,22,1,78.289235,78289235
keras-29-95fab0e0/data_utils.py,2124,2124,20,20,1,68.40441,68404410
keras-31-8a8ef43f/base_layer.py,4120,4108,27,27,12,171.14285999999998,171142860
keras-34-cf9595ae/tensorflow_backend.py,10670,10608,19,19,64,336.67526000000004,336675260
keras-34-cf9595ae/optimizers.py,4669,4648,16,16,22,78.124662,78124662
keras-35-78691340/data_utils_test.py,2886,2624,14,12,262,28.111453,28111453
keras-35-78691340/data_utils.py,2124,2123,20,20,2,66.099352,66099352
keras-37-71838135/callbacks.py,4293,4293,22,22,2,120.30219899999999,120302199
keras-39-93b0f1ca/imagenet_utils_test.py,871,871,11,11,1,9.814813000000001,9814813
keras-41-1eac8612/numpy_backend.py,4611,4578,21,21,33,50.628497,50628497
keras-41-1eac8612/tensorflow_backend.py,10608,10608,19,19,1,340.234988,340234988
keras-41-1eac8612/backend_test.py,12941,12737,18,18,204,321.398229,321398229
keras-42-ccecd39d/base_layer.py,4108,4108,27,27,1,170.12062400000002,170120624
keras-43-280e5b72/convolutional.py,5837,5837,18,18,1,599.775434,599775434
keras-44-66455371/base_layer.py,4108,4108,27,27,1,171.222228,171222228
keras-45-8315a0b7/babi_rnn.py,765,765,14,14,1,41.463293,41463293
keras-46-3e8e2733/lstm_seq2seq.py,777,719,13,13,60,25.216977,25216977
keras-47-88ca804d/losses.py,2028,2020,12,12,15,82.799509,82799509
keras-48-1cf5218e/multi_gpu_utils.py,594,591,18,18,4,61.159456,61159456
keras-49-a8478c3a/training_generator.py,1896,1843,22,22,53,37.009622,37009622
keras-49-a8478c3a/data_utils_test.py,2624,2383,12,12,241,26.582204,26582204
keras-49-a8478c3a/tensorflow_backend.py,10608,10583,19,19,25,341.634644,341634644
keras-49-a8478c3a/data_utils.py,2123,2087,20,20,53,65.96010199999999,65960102
keras-49-a8478c3a/test_training.py,11462,10621,15,15,841,134.686891,134686891
keras-49-a8478c3a/image.py,990,984,10,10,6,172.930645,172930645
keras-51-da289bb3/metrics_confusion_matrix_test.py,6782,6784,12,12,11,84.111992,84111992
keras-52-3e70caf7/metrics_confusion_matrix_test.py,6784,6782,12,12,3,84.882183,84882183
keras-53-b86a986c/metrics_training_test.py,451,436,9,9,15,4.444933,4444933
keras-54-fe4110f2/metrics_confusion_matrix_test.py,6782,6778,12,12,8,78.613685,78613685
keras-55-a1be7c3e/metrics.py,5168,5237,16,16,78,268.97039,268970390
keras-55-a1be7c3e/metrics_training_test.py,436,422,9,9,14,4.455381,4455381
keras-55-a1be7c3e/metrics_confusion_matrix_test.py,6778,6810,12,12,32,86.899216,86899216
keras-56-922dd779/metrics.py,5237,5168,16,16,78,270.120913,270120913
keras-56-922dd779/metrics_training_test.py,422,423,9,9,1,4.141284,4141284
keras-56-922dd779/metrics_confusion_matrix_test.py,6810,6778,12,12,32,79.000865,79000865
keras-58-bb9293cb/metrics_training_test.py,423,370,9,11,175,5.250532,5250532
keras-58-bb9293cb/theano_backend.py,13083,13063,20,20,23,238.210625,238210625
keras-58-bb9293cb/metrics_confusion_matrix_test.py,6778,6885,12,12,130,88.708173,88708173
keras-58-bb9293cb/metrics_utils.py,988,976,14,14,21,28.955539,28955539
keras-58-bb9293cb/test_image_data_tasks.py,376,376,10,10,1,4.074165,4074165
keras-59-69fcefd8/losses_utils.py,606,587,17,17,22,12.938125,12938125
keras-59-69fcefd8/mnist_irnn.py,266,266,8,8,1,4.400042,4400042
keras-59-69fcefd8/training_generator.py,1843,1839,22,22,4,34.209799,34209799
keras-59-69fcefd8/lstm_text_generation.py,551,551,15,15,1,6.265809,6265809
keras-59-69fcefd8/class_activation_maps.py,404,374,9,9,34,4.08233,4082330
keras-59-69fcefd8/mnist_sklearn_wrapper.py,406,406,8,8,0,5.032425,5032425
keras-59-69fcefd8/base_layer.py,4108,4102,27,27,6,171.423336,171423336
keras-59-69fcefd8/neural_doodle.py,2064,2051,14,14,35,33.714801,33714801
keras-59-69fcefd8/tensorboard_v2.py,141,139,10,10,2,35.28273,35282730
keras-59-69fcefd8/cifar10_resnet.py,1043,1043,12,12,1,27.412146,27412146
keras-59-69fcefd8/tensorflow_backend.py,10583,10571,19,19,12,342.38007,342380070
keras-59-69fcefd8/training_utils.py,3356,3356,22,22,1,82.644834,82644834
keras-59-69fcefd8/deep_dream.py,808,804,16,15,14,11.672208000000001,11672208
keras-59-69fcefd8/image_ocr.py,2980,2982,18,18,4,48.775064,48775064
keras-59-69fcefd8/mnist_acgan.py,1450,1450,16,16,2,20.243372,20243372
keras-59-69fcefd8/conv_filter_visualization.py,883,879,17,17,7,17.671755,17671755
keras-59-69fcefd8/mnist_net2net.py,1632,1632,13,13,3,54.441086000000006,54441086
keras-59-69fcefd8/mnist_swwae.py,679,691,11,11,12,30.947560000000003,30947560
keras-59-69fcefd8/cifar10_cnn.py,501,501,8,8,2,6.224505,6224505
keras-59-69fcefd8/neural_style_transfer.py,1342,1336,14,14,21,35.333672,35333672
keras-60-763f69fb/losses_utils.py,587,606,17,17,20,14.171282,14171282
keras-60-763f69fb/mnist_irnn.py,266,266,8,8,1,4.9071940000000005,4907194
keras-60-763f69fb/training_generator.py,1839,1843,22,22,4,48.974675000000005,48974675
keras-60-763f69fb/metrics.py,5168,4368,16,16,824,224.24186600000002,224241866
keras-60-763f69fb/lstm_text_generation.py,551,551,15,15,1,9.445616,9445616
keras-60-763f69fb/class_activation_maps.py,374,404,9,9,34,4.501653,4501653
keras-60-763f69fb/mnist_sklearn_wrapper.py,406,406,8,8,0,5.628863999999999,5628864
keras-60-763f69fb/base_layer.py,4102,4108,27,27,6,170.333764,170333764
keras-60-763f69fb/neural_doodle.py,2051,2064,14,14,35,33.713587,33713587
keras-60-763f69fb/tensorboard_v2.py,139,141,10,10,2,33.520421999999996,33520422
keras-60-763f69fb/cifar10_resnet.py,1043,1043,12,12,1,27.012526,27012526
keras-60-763f69fb/tensorflow_backend.py,10571,10583,19,19,12,340.972023,340972023
keras-60-763f69fb/training_utils.py,3356,3356,22,22,1,84.25503900000001,84255039
keras-60-763f69fb/metrics_confusion_matrix_test.py,6885,3771,12,12,3114,52.014502,52014502
keras-60-763f69fb/deep_dream.py,804,808,15,16,14,10.61462,10614620
keras-60-763f69fb/metrics_utils.py,976,911,14,14,81,27.418605,27418605
keras-60-763f69fb/image_ocr.py,2982,2980,18,18,4,47.930034,47930034
keras-60-763f69fb/mnist_acgan.py,1450,1450,16,16,2,20.189442,20189442
keras-60-763f69fb/conv_filter_visualization.py,879,883,17,17,7,20.216839,20216839
keras-60-763f69fb/mnist_net2net.py,1632,1632,13,13,3,57.712095,57712095
keras-60-763f69fb/mnist_swwae.py,691,679,11,11,12,32.728372,32728372
keras-60-763f69fb/cifar10_cnn.py,501,501,8,8,2,6.801835,6801835
keras-60-763f69fb/neural_style_transfer.py,1336,1342,14,14,21,33.319449,33319449
keras-61-6bb3fb7c/neural_doodle.py,2064,2051,14,14,35,34.762629999999994,34762630
keras-61-6bb3fb7c/tensorflow_backend.py,10583,10571,19,19,12,346.12549099999995,346125491
keras-61-6bb3fb7c/image_ocr.py,2980,2980,18,18,1,53.080349000000005,53080349
keras-61-6bb3fb7c/mnist_swwae.py,679,691,11,11,12,31.695065,31695065
keras-61-6bb3fb7c/neural_style_transfer.py,1342,1336,14,14,21,31.834101999999998,31834102
keras-62-e6d685b1/losses_utils.py,606,587,17,17,22,13.353684,13353684
keras-62-e6d685b1/base_layer.py,4108,4102,27,27,6,177.947497,177947497
keras-62-e6d685b1/tensorboard_v2.py,141,139,10,10,2,35.181867,35181867
keras-62-e6d685b1/training_utils.py,3356,3356,22,22,1,89.504062,89504062
keras-63-d8446ef6/mnist_irnn.py,266,266,8,8,1,5.0286599999999995,5028660
keras-63-d8446ef6/lstm_text_generation.py,551,551,15,15,1,6.532917,6532917
keras-63-d8446ef6/class_activation_maps.py,404,374,9,9,34,4.11869,4118690
keras-63-d8446ef6/mnist_sklearn_wrapper.py,406,406,8,8,0,5.467339,5467339
keras-63-d8446ef6/cifar10_resnet.py,1043,1043,12,12,1,28.598512,28598512
keras-63-d8446ef6/deep_dream.py,808,804,16,15,14,11.299256999999999,11299257
keras-63-d8446ef6/image_ocr.py,2980,2982,18,18,3,49.465469,49465469
keras-63-d8446ef6/mnist_acgan.py,1450,1450,16,16,2,21.751993,21751993
keras-63-d8446ef6/mnist_net2net.py,1632,1632,13,13,3,57.006491000000004,57006491
keras-63-d8446ef6/cifar10_cnn.py,501,501,8,8,1,7.324979999999999,7324980
keras-64-2bc43bff/conv_filter_visualization.py,883,879,17,17,7,18.732828,18732828
keras-66-8de897a0/metrics.py,4368,2315,16,15,2053,109.021682,109021682
keras-66-8de897a0/tensorflow_backend.py,10571,10565,19,19,11,349.617566,349617566
keras-66-8de897a0/metrics_utils.py,911,123,14,9,788,4.466529,4466529
keras-67-4de37bcb/training_generator.py,1843,1839,22,22,4,35.368193,35368193
keras-67-4de37bcb/metrics.py,2315,5090,15,16,2775,116.323671,116323671
keras-67-4de37bcb/tensorflow_backend.py,10565,10612,19,19,48,343.856494,343856494
keras-67-4de37bcb/metrics_utils.py,123,976,9,14,853,5.768571,5768571
keras-67-4de37bcb/cifar10_cnn.py,501,501,8,8,1,6.711199,6711199
keras-68-de27619e/metrics.py,5090,5082,16,16,9,263.27266499999996,263272665
keras-69-dcb7a16e/metrics.py,5082,5442,16,16,433,285.04972100000003,285049721
keras-69-dcb7a16e/tensorflow_backend.py,10612,10571,19,19,41,344.46926299999996,344469263
keras-69-dcb7a16e/metrics_confusion_matrix_test.py,6885,4857,12,12,2048,66.381111,66381111
keras-69-dcb7a16e/metrics_utils.py,976,970,14,14,29,28.852364,28852364
keras-70-ab124c3c/metrics_confusion_matrix_test.py,4857,6317,12,12,1480,68.976186,68976186
keras-71-5dc27d0a/metrics.py,5442,4368,16,16,1091,223.430592,223430592
keras-71-5dc27d0a/metrics_confusion_matrix_test.py,6317,3771,12,12,2546,58.123445,58123445
keras-71-5dc27d0a/metrics_utils.py,970,911,14,14,60,27.187298,27187298
keras-72-63c0369b/metrics.py,4368,4153,16,16,242,209.5461,209546100
keras-72-63c0369b/metrics_confusion_matrix_test.py,3771,3306,12,12,465,41.782442,41782442
keras-73-088bda59/metrics.py,4153,2711,16,15,1442,148.665615,148665615
keras-73-088bda59/metrics_confusion_matrix_test.py,3306,1889,12,12,1417,23.248625,23248625
keras-73-088bda59/metrics_utils.py,911,797,14,12,144,24.334768,24334768
keras-74-d8300241/metrics.py,2711,2315,15,15,396,108.487274,108487274
keras-74-d8300241/tensorflow_backend.py,10571,10565,19,19,11,336.949653,336949653
keras-74-d8300241/metrics_utils.py,797,123,12,9,674,4.4197370000000005,4419737
keras-75-38e38315/metrics.py,2315,2276,15,15,47,101.44234900000001,101442349
keras-76-680be2e1/metrics.py,2276,2008,15,15,268,88.70969000000001,88709690
keras-76-680be2e1/metrics_test.py,7009,5311,11,11,1698,61.458381,61458381
keras-76-680be2e1/losses.py,2020,2019,12,12,10,83.067221,83067221
keras-77-73106d57/metrics.py,2008,1779,15,15,229,74.280815,74280815
keras-77-73106d57/metrics_test.py,5311,3261,11,10,2050,38.932583,38932583
keras-78-0fe44e3a/losses.py,2019,1905,12,12,114,83.248803,83248803
keras-79-9cfc0d17/metrics.py,1779,1481,15,15,304,39.820385,39820385
keras-79-9cfc0d17/metrics_test.py,3261,2034,10,10,1227,26.763692,26763692
keras-80-969db5ad/metrics.py,1481,1675,15,15,220,203.322161,203322161
keras-80-969db5ad/metrics_test.py,2034,2546,10,10,1199,322.24354800000003,322243548
keras-81-a82a7e90/metrics.py,1675,1377,15,15,305,29.550044000000003,29550044
keras-81-a82a7e90/metrics_test.py,2546,1319,10,10,1227,15.867355,15867355
keras-82-655cfd33/base_layer.py,4102,4102,27,27,0,175.011404,175011404
keras-83-479fc3a9/theano_backend.py,13063,13063,20,20,13,232.533043,232533043
keras-84-3b853b93/recurrent.py,8999,8995,23,23,4,480.640966,480640966
keras-84-3b853b93/base_layer.py,4102,3754,27,27,389,169.451611,169451611
keras-84-3b853b93/saving.py,4765,4763,25,25,4,118.756213,118756213
keras-84-3b853b93/theano_backend.py,13063,13042,20,20,21,230.106272,230106272
keras-84-3b853b93/tensorflow_backend.py,10565,10548,19,19,17,344.038318,344038318
keras-84-3b853b93/wrappers.py,2969,2965,19,19,4,68.064847,68064847
keras-84-3b853b93/network.py,5065,5023,25,25,111,195.89065100000002,195890651
keras-84-3b853b93/cntk_backend.py,13381,13362,19,19,19,202.13978400000002,202139784
keras-84-3b853b93/layers.py,2623,2617,23,23,12,193.81459,193814590
keras-84-3b853b93/normalization.py,830,829,15,15,1,27.590027999999997,27590028
keras-85-519fac7c/base_layer.py,3754,3667,27,27,87,153.859181,153859181
keras-85-519fac7c/network.py,5023,5058,25,25,50,160.40557,160405570
keras-86-a69eaa89/data_utils_test.py,2383,2383,12,12,2,33.716713000000006,33716713
keras-87-daebe7ca/data_utils_test.py,2383,2383,12,12,1,26.343944999999998,26343945
keras-88-4981b70b/optimizers_test.py,1040,1026,12,12,14,9.981007,9981007
keras-89-b10f5ca5/interface_test.py,5697,5717,10,10,25,61.331674,61331674
keras-90-bda6bb1d/optimizers_test.py,1026,1012,12,12,14,10.572825,10572825
keras-91-67fb3de0/backend_test.py,12737,12737,18,18,1,336.011762,336011762
keras-92-91658c51/optimizers_test.py,1012,1012,12,12,1,10.631241,10631241
keras-93-04074950/test_training.py,10621,10619,15,15,3,137.92709299999999,137927093
keras-94-d4fe07cb/optimizers_test.py,1012,998,12,12,14,10.378349,10378349
keras-94-d4fe07cb/cntk_backend.py,13362,13346,19,19,17,198.144136,198144136
keras-95-10c8e50b/test_documentation.py,942,942,13,13,1,11.909149,11909149
keras-95-10c8e50b/losses.py,1905,1905,12,11,16,85.874128,85874128
keras-96-17082f61/backend_test.py,12737,12737,18,18,6,330.818706,330818706
keras-98-255a1acd/backend_test.py,12737,12737,18,18,0,336.09886,336098860
keras-99-d36c7b2d/losses.py,1905,1895,11,11,16,85.535699,85535699
keras-100-cca49253/test_training.py,10619,10757,15,15,138,137.194926,137194926
keras-101-a996d3d9/test_documentation.py,942,934,13,13,8,11.636098,11636098
keras-101-a996d3d9/recurrent.py,8995,8860,23,23,156,502.40873100000005,502408731
keras-101-a996d3d9/theano_backend.py,13042,13033,20,20,9,240.482441,240482441
keras-101-a996d3d9/regularizers.py,331,331,13,13,10,3.706753,3706753
keras-101-a996d3d9/pretrained_word_embeddings.py,611,611,17,17,14,8.919373,8919373
keras-101-a996d3d9/wrappers.py,2965,2914,19,19,134,67.835044,67835044
keras-101-a996d3d9/test_training.py,10757,10619,15,15,138,138.695741,138695741
keras-101-a996d3d9/test_model_saving.py,5186,4945,14,14,241,65.76372900000001,65763729
keras-101-a996d3d9/network.py,5058,5031,25,25,27,176.894004,176894004
keras-101-a996d3d9/backend_test.py,12737,12542,18,18,196,348.297491,348297491
keras-101-a996d3d9/scikit_learn.py,965,945,15,15,21,40.568709000000005,40568709
keras-101-a996d3d9/conv_filter_visualization.py,879,879,17,17,0,20.030515,20030515
keras-102-18c11a30/test_training.py,10619,10629,15,15,18,140.654628,140654628
keras-102-18c11a30/losses_test.py,5797,5797,18,18,34,136.584909,136584909
keras-103-200358fd/test_training.py,10629,10643,15,15,22,150.130738,150130738
keras-104-555ca942/metrics_test.py,1319,1319,10,10,6,16.434864,16434864
keras-104-555ca942/cntk_backend.py,13346,13328,19,19,18,213.683042,213683042
keras-105-3625bf48/recurrent_test.py,6259,6243,14,14,20,101.40402499999999,101404025
keras-105-3625bf48/layer_utils.py,1119,1086,18,18,64,26.245824,26245824
keras-105-3625bf48/models.py,816,804,18,18,24,23.433752000000002,23433752
keras-105-3625bf48/base_layer.py,3667,3655,27,27,24,187.67572700000002,187675727
keras-105-3625bf48/saving.py,4763,4752,25,25,14,127.76665700000001,127766657
keras-105-3625bf48/tensorflow_backend.py,10548,10542,19,19,12,375.960053,375960053
keras-105-3625bf48/optimizers.py,4648,4642,16,16,12,85.945579,85945579
keras-105-3625bf48/test_training.py,10643,10610,15,15,33,162.92679,162926790
keras-105-3625bf48/network.py,5031,4994,25,25,65,183.46891200000002,183468912
keras-105-3625bf48/test_topology.py,5137,5126,14,14,52,81.867089,81867089
keras-106-d9fae78e/base_layer.py,3655,3655,27,27,0,177.157897,177157897
keras-106-d9fae78e/training.py,4538,4538,22,22,0,578.0432040000001,578043204
keras-107-a47f5e23/metrics.py,1377,1389,15,15,12,31.428165,31428165
keras-107-a47f5e23/theano_backend.py,13033,12946,20,20,88,242.56015299999999,242560153
keras-107-a47f5e23/metrics_utils.py,123,118,9,9,5,3.288114,3288114
keras-107-a47f5e23/test_temporal_data_tasks.py,945,945,13,13,3,14.443166,14443166
keras-107-a47f5e23/test_image_data_tasks.py,376,376,10,10,5,5.459881,5459881
keras-108-61052bc1/test_tensorflow_integration.py,242,216,10,8,28,2.982181,2982181
keras-108-61052bc1/training_generator.py,1839,1951,22,22,179,59.316901,59316901
